供应商型号规格	==mySupplierModelSpec
品牌	Brand
产品系列	ProductLine
过程连接	ProcessConnection
接液套管类型	ProcessCoverType
颈长	ExtensionNecklength
探杆长度	NominalInsertionLength
传感器类型	SensorType
变送器类型	TransmitterType
量程	Range
接线盒	JunctionBox
防护等级	IngressProtection
防爆等级	ExplosionProofGrade
压力等级	PressureLevel
精度等级	Precision
安装附件	MountingAccessories
温度范围	TemperatureRange
压力范围	PressureRange
测量应用	Application
电源	Power
信号输出	OutputSignal
显示及操作	DisplayOperation
电缆入口	CableEntry
吹扫接口	FlushEntry
精度	Precision
密封	Sealing
天线	Antenna

探头	Probe
运行温度和压力	OperatingTempPress
导波件长度	ProbeLength

浮球式样	FloaterType
本体管	BodyTube
翻板指示器	Indicator
外型结构-上端型式	UpperEndType
外型结构-下端型式	LowerEndType
传送器	Transmitter
刻度尺	ScaleMark

接液材质	ContactMaterial
填充油	OilFill
防爆认证	ExplosionProofCertificate
传感器额定量程	RatedRange
结构材料	MaterialofConstruction

过程连接类型	ProcessConnectionType
过程连接尺寸	ProcessConnectionSize
过程连接材质	ProcessConnectionMaterial
额定量程	RatedRange
认证	Certificate
毛细管	CapillaryTube 

浮球形式	FloaterType
测量长度	Range
解析度	Resolution
使用区域	ApplicationArea
管径材质	PoleMaterial
膜片材质	MebraneMaterial
探头连接	ProbeConnection
传感器量程	SensorRange
连接长度	ConnectionLength
密封圈	SealingRing

安装方式	MountingType
旋转方向	RotationDirection
测量范围	Range
接液材料	ContactMaterial
盲区	Deadband
分辨率	Resolution
连接材质	ProcessConnectionMaterial
电源及输出	PowerAndOutput
叶片型式	BladeType
防爆类型	ExType
探头材质	ProbeMaterial
过程条件	ProcessCondition
应用类型	Application
浮球长度	LengthOfFloater
动作距离	ActionDistance
电气连接	ElectricMounting
附加信息	AdditionalInformation
安装类型	MountingType
语言	Language
传感器单个量程	SensorRange
电缆长度	CableLength
材质	Material
用途	Application
表盘	GaugePanel
表壳材质	GaugeCoverMaterial
功能	Function
隔膜选项	MembraneOption
尺寸	Size
检测范围	DetectionRange
电气附件	ElectricAnnexation
环境温度	AmbientTemperature
感应距离	SensingDistance
安装	Mounting
供电及输出	PowerAndSignalOutput
驱动杆类型	DrivingType
触点类型	ContactType
测量类型	MeasureType
流速范围	SpeedOfFlow
输出信号	OutputSignal
应用	Application
口径	Meter
法兰规格	Flange
温压补偿	Compensate
变送器分体	SplitType
信号	Signal
内衬材质	LiningMaterial
电极材质	ElectrodeMaterial
电极数量	NumOfElectrodes
连接标准	ConnectionStandard
危险区认证	CertificateForHazardousArea
接地环	GroundingRing
面板类型	PanelType
流量范围	FlowRange
法兰材质	FlangeMaterial
浮子类型	FloaterType
套管	CoverTube
电缆接入	CableEntry
法兰标准	FlangeStandard
螺纹接口	ScrewThread
应用范围	ApplicationScope
测量杆长度	LengthOfSensorTube
连接电缆	ElectricConnectingCable
变送器	Transmitter
电极安装支架	ElectrodeHolder
电极	Electrode
接触材质	ContactingMaterial
过程温度	ProcessTemp
过程压力	ProcessPressure
设定点	Setpoint
类型	Type
长度	Length
接口	Interface
探头长度	LengthOfSensor
输出通道	OutputChannel
电气参数	ElectricParameters
温度输出量程	TempOutputRange
