供应商型号规格	==mySupplierModelSpec
品牌	Brand
产品系列	ProductLine
过程连接	ProcessConnection
接液套管类型	ProcessCoverType
颈长	ExtensionNecklength
探杆长度	NominalInsertionLength
传感器类型	SensorType
变送器类型	TransmitterType
量程	Range
接线盒	JunctionBox
防护等级	IngressProtection
防爆等级	ExplosionProofGrade
压力等级	PressureLevel
精度等级	Precision
安装附件	MountingAccessories
温度范围	TemperatureRange
压力范围	PressureRange
测量应用	Application
电源	Power
信号输出	OuputSignal
显示及操作	DisplayOperation
电缆入口	CableEntry
吹扫接口	FlushEntry
精度	Precision
密封	Sealing
天线	Antenna

探头	Probe
运行温度和压力	OperatingTempPress
导波件长度	ProbeLength

浮球式样	FloaterType
本体管	BodyTube
翻板指示器	Indicator
外型结构-上端型式	UpperEndType
外型结构-下端型式	LowerEndType
传送器	Transmitter
刻度尺	ScaleMark

接液材质	ContactMaterial
填充油	OilFill
防爆认证	ExplosionProofCertificate
传感器额定量程	RatedRange
结构材料	MaterialofConstruction

过程连接类型	ProcessConnectionType
过程连接尺寸	ProcessConnectionSize
过程连接材质	ProcessConnectionMaterial
额定量程	RatedRange
认证	Certificate
毛细管	CapillaryTube 

浮球形式	FloaterType
测量长度	Range
解析度	Resolution
使用区域	ApplicationArea
管径材质	PoleMaterial
膜片材质	MebraneMaterial
探头连接	ProbeConnection
传感器量程	SensorRange
连接长度	ConnectionLength
密封圈	SealingRing

安装方式	MountingType
旋转方向	RotationDirection
测量范围	Range
接液材料	ContactMaterial
盲区	Deadband
分辨率	Resolution
